Model,Dataset,Accuracy (%),Execution Time (s),95% CI (±)
GPT-4o,Secqa V1,100.00,5.49,+0.0/-1.2
GPT-4o Mini,Secqa V1,99.09,9.03,+0.6/-1.7
Claude 3.7 Sonnet,Secqa V1,99.70,8.06,+0.2/-1.4
Claude 3.5 Haiku,Secqa V1,99.70,6.62,+0.2/-1.4
Gemini 2.5 Pro,Secqa V1,98.79,59.50,+0.7/-1.9
Gemini 2.0 Flash,Secqa V1,99.70,4.85,+0.2/-1.4
Grok 3,Secqa V1,99.70,8.21,+0.2/-1.4
Grok 3 Mini,Secqa V1,100.00,16.23,+0.0/-1.2
Mistral Large 2411,Secqa V1,99.39,8.69,+0.4/-1.6
Mistral Small 3.1,Secqa V1,99.70,11.72,+0.2/-1.4
GPT-4o,Secqa V2,97.67,4.15,+1.2/-2.4
GPT-4o Mini,Secqa V2,97.00,5.35,+1.4/-2.6
Claude 3.7 Sonnet,Secqa V2,99.33,14.05,+0.5/-1.7
Claude 3.5 Haiku,Secqa V2,98.67,5.39,+0.8/-2.0
Gemini 2.5 Pro,Secqa V2,95.00,60.14,+2.0/-3.1
Gemini 2.0 Flash,Secqa V2,100.00,3.73,+0.0/-1.3
Grok 3,Secqa V2,98.00,8.61,+1.1/-2.3
Grok 3 Mini,Secqa V2,96.00,20.52,+1.7/-2.9
Mistral Large 2411,Secqa V2,97.67,25.45,+1.2/-2.4
Mistral Small 3.1,Secqa V2,96.67,7.95,+1.5/-2.7
