dataset_name,model,accuracy,f1_score,precision,recall,correct_answers,total_questions,class_precision,class_recall,class_f1,answer_distribution,duration_seconds
Secmmlu,GPT-4o,84.48275862068965,0.8467754196739199,0.8481193693693694,0.8466684476502149,98,116,"{""A"": 0.8666666666666667, ""B"": 0.84, ""C"": 0.8108108108108109, ""D"": 0.875}","{""A"": 0.8387096774193549, ""B"": 0.7777777777777778, ""C"": 0.8571428571428571, ""D"": 0.9130434782608695}","{""A"": 0.8524590163934426, ""B"": 0.8076923076923077, ""C"": 0.8333333333333334, ""D"": 0.8936170212765957}","{""A"": 30, ""B"": 25, ""C"": 37, ""D"": 24}",31.152273
Secmmlu,GPT-4o Mini,82.75862068965517,0.8223961713173263,0.8335424498746866,0.8234614899411534,96,116,"{""A"": 0.7631578947368421, ""B"": 0.9047619047619048, ""C"": 0.90625, ""D"": 0.76}","{""A"": 0.9354838709677419, ""B"": 0.7037037037037037, ""C"": 0.8285714285714286, ""D"": 0.8260869565217391}","{""A"": 0.8405797101449275, ""B"": 0.7916666666666666, ""C"": 0.8656716417910447, ""D"": 0.7916666666666666}","{""A"": 38, ""B"": 21, ""C"": 32, ""D"": 25}",30.55675
Secmmlu,Claude 3.7 Sonnet,87.06896551724138,0.8711832002457003,0.8824400237443715,0.8652919699904272,101,116,"{""A"": 0.8181818181818182, ""B"": 0.9130434782608695, ""C"": 0.8461538461538461, ""D"": 0.9523809523809523}","{""A"": 0.8709677419354839, ""B"": 0.7777777777777778, ""C"": 0.9428571428571428, ""D"": 0.8695652173913043}","{""A"": 0.84375, ""B"": 0.84, ""C"": 0.8918918918918919, ""D"": 0.9090909090909091}","{""A"": 33, ""B"": 23, ""C"": 39, ""D"": 21}",43.847782
Secmmlu,Claude 3.5 Haiku,80.17241379310344,0.8041298529010976,0.8046698872785829,0.8037738299309127,93,116,"{""A"": 0.8, ""B"": 0.8148148148148148, ""C"": 0.7777777777777778, ""D"": 0.8260869565217391}","{""A"": 0.7741935483870968, ""B"": 0.8148148148148148, ""C"": 0.8, ""D"": 0.8260869565217391}","{""A"": 0.7868852459016393, ""B"": 0.8148148148148148, ""C"": 0.7887323943661971, ""D"": 0.8260869565217391}","{""A"": 30, ""B"": 27, ""C"": 36, ""D"": 23}",40.287326
Secmmlu,Gemini 2.5 Pro,87.06896551724138,0.8667359107153095,0.8770272601794341,0.8627199329162863,101,116,"{""A"": 0.8333333333333334, ""B"": 0.9565217391304348, ""C"": 0.8611111111111112, ""D"": 0.8571428571428571}","{""A"": 0.967741935483871, ""B"": 0.8148148148148148, ""C"": 0.8857142857142857, ""D"": 0.782608695652174}","{""A"": 0.8955223880597015, ""B"": 0.88, ""C"": 0.8732394366197183, ""D"": 0.8181818181818182}","{""A"": 36, ""B"": 23, ""C"": 36, ""D"": 21}",373.884302
Secmmlu,Gemini 2.0 Flash,82.75862068965517,0.8267457456148544,0.8340058190601668,0.8249293172154323,96,116,"{""A"": 0.7222222222222222, ""B"": 0.9130434782608695, ""C"": 0.9090909090909091, ""D"": 0.7916666666666666}","{""A"": 0.8387096774193549, ""B"": 0.7777777777777778, ""C"": 0.8571428571428571, ""D"": 0.8260869565217391}","{""A"": 0.7761194029850746, ""B"": 0.84, ""C"": 0.8823529411764706, ""D"": 0.8085106382978723}","{""A"": 36, ""B"": 23, ""C"": 33, ""D"": 24}",20.232108
Secmmlu,Grok 3,84.48275862068965,0.849200966527403,0.8623543123543123,0.8413314336175486,98,116,"{""A"": 0.7878787878787878, ""B"": 0.9166666666666666, ""C"": 0.7948717948717948, ""D"": 0.95}","{""A"": 0.8387096774193549, ""B"": 0.8148148148148148, ""C"": 0.8857142857142857, ""D"": 0.8260869565217391}","{""A"": 0.8125, ""B"": 0.8627450980392157, ""C"": 0.8378378378378378, ""D"": 0.8837209302325582}","{""A"": 33, ""B"": 24, ""C"": 39, ""D"": 20}",65.639713
Secmmlu,Grok 3 Mini,81.89655172413794,0.8201057261923137,0.8331838773206405,0.8131380930118658,95,116,"{""A"": 0.8064516129032258, ""B"": 0.9130434782608695, ""C"": 0.7560975609756098, ""D"": 0.8571428571428571}","{""A"": 0.8064516129032258, ""B"": 0.7777777777777778, ""C"": 0.8857142857142857, ""D"": 0.782608695652174}","{""A"": 0.8064516129032258, ""B"": 0.84, ""C"": 0.8157894736842105, ""D"": 0.8181818181818182}","{""A"": 31, ""B"": 23, ""C"": 41, ""D"": 21}",258.427344
Secmmlu,Mistral Large,81.89655172413794,0.8228115094016786,0.8269241326306543,0.8205915091609342,95,116,"{""A"": 0.7575757575757576, ""B"": 0.875, ""C"": 0.8055555555555556, ""D"": 0.8695652173913043}","{""A"": 0.8064516129032258, ""B"": 0.7777777777777778, ""C"": 0.8285714285714286, ""D"": 0.8695652173913043}","{""A"": 0.78125, ""B"": 0.8235294117647058, ""C"": 0.8169014084507042, ""D"": 0.8695652173913043}","{""A"": 33, ""B"": 24, ""C"": 36, ""D"": 23}",23.958632
Secmmlu,Mistral Small,81.03448275862068,0.8075056063481112,0.8161674347158218,0.8029571747664314,94,116,"{""A"": 0.7741935483870968, ""B"": 0.8333333333333334, ""C"": 0.8, ""D"": 0.8571428571428571}","{""A"": 0.7741935483870968, ""B"": 0.7407407407407407, ""C"": 0.9142857142857143, ""D"": 0.782608695652174}","{""A"": 0.7741935483870968, ""B"": 0.7843137254901961, ""C"": 0.8533333333333334, ""D"": 0.8181818181818182}","{""A"": 31, ""B"": 24, ""C"": 40, ""D"": 21}",22.653924
