dataset_name,model,accuracy,f1_score,precision,recall,correct_answers,total_questions,class_precision,class_recall,class_f1,answer_distribution,duration_seconds
Applications Security,GPT-4o,96.29629629629629,0.9625668449197862,0.9722222222222222,0.9583333333333334,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.8888888888888888, ""D"": 1.0}","{""A"": 0.8333333333333334, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9090909090909091, ""B"": 1.0, ""C"": 0.9411764705882353, ""D"": 1.0}","{""A"": 5, ""B"": 11, ""C"": 9, ""D"": 2}",8.970238
Applications Security,GPT-4o Mini,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 6, ""B"": 11, ""C"": 8, ""D"": 2}",8.188951
Applications Security,Claude 3.7 Sonnet,96.29629629629629,0.9733893557422969,0.9722222222222222,0.9772727272727273,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.8888888888888888, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9090909090909091, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9523809523809523, ""C"": 0.9411764705882353, ""D"": 1.0}","{""A"": 6, ""B"": 10, ""C"": 9, ""D"": 2}",27.362404
Applications Security,Claude 3.5 Haiku,96.29629629629629,0.972463768115942,0.9791666666666666,0.96875,26,27,"{""A"": 1.0, ""B"": 0.9166666666666666, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.875, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9565217391304348, ""C"": 0.9333333333333333, ""D"": 1.0}","{""A"": 6, ""B"": 12, ""C"": 7, ""D"": 2}",8.069774
Applications Security,Gemini 2.5 Pro,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 6, ""B"": 11, ""C"": 8, ""D"": 2}",51.268313
Applications Security,Gemini 2.0 Flash,92.5925925925926,0.8852941176470588,0.8888888888888888,0.9166666666666666,25,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.8888888888888888, ""D"": 0.6666666666666666}","{""A"": 0.6666666666666666, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8, ""B"": 1.0, ""C"": 0.9411764705882353, ""D"": 0.8}","{""A"": 4, ""B"": 11, ""C"": 9, ""D"": 3}",6.984239
Applications Security,Grok 3,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 6, ""B"": 11, ""C"": 8, ""D"": 2}",23.570512
Applications Security,Grok 3 Mini,96.29629629629629,0.9688644688644689,0.9642857142857143,0.9772727272727273,26,27,"{""A"": 0.8571428571428571, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9090909090909091, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9230769230769231, ""B"": 0.9523809523809523, ""C"": 1.0, ""D"": 1.0}","{""A"": 7, ""B"": 10, ""C"": 8, ""D"": 2}",62.150597
Applications Security,Mistral Large,96.29629629629629,0.9733893557422969,0.9722222222222222,0.9772727272727273,26,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.8888888888888888, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9090909090909091, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9523809523809523, ""C"": 0.9411764705882353, ""D"": 1.0}","{""A"": 6, ""B"": 10, ""C"": 9, ""D"": 2}",57.959586
Applications Security,Mistral Small,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 6, ""B"": 11, ""C"": 8, ""D"": 2}",5.810521
