dataset_name,model,accuracy,f1_score,precision,recall,correct_answers,total_questions,class_precision,class_recall,class_f1,answer_distribution,duration_seconds
Applications Security,OpenAI: GPT-3.5 Turbo,88.88888888888889,0.8688644688644689,0.8452380952380952,0.9147727272727273,24,27,"{""A"": 0.8571428571428571, ""B"": 1.0, ""C"": 0.8571428571428571, ""D"": 0.6666666666666666}","{""A"": 1.0, ""B"": 0.9090909090909091, ""C"": 0.75, ""D"": 1.0}","{""A"": 0.9230769230769231, ""B"": 0.9523809523809523, ""C"": 0.8, ""D"": 0.8}","{""A"": 7, ""B"": 10, ""C"": 7, ""D"": 3}",7.232037
Applications Security,OpenAI: GPT-4o-mini,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 6, ""B"": 11, ""C"": 8, ""D"": 2}",9.943109
Applications Security,Google: Gemini Flash 2.0,92.5925925925926,0.8852941176470588,0.8888888888888888,0.9166666666666666,25,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.8888888888888888, ""D"": 0.6666666666666666}","{""A"": 0.6666666666666666, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.8, ""B"": 1.0, ""C"": 0.9411764705882353, ""D"": 0.8}","{""C"": 9, ""B"": 11, ""A"": 4, ""D"": 3}",10.774148
Applications Security,Mistral: Mistral Small 3.1 24B,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 6, ""B"": 11, ""C"": 8, ""D"": 2}",6.247055
Applications Security,Meta: Llama 3.3 70B Instruct,96.29629629629629,0.9688644688644689,0.9642857142857143,0.9772727272727273,26,27,"{""A"": 0.8571428571428571, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9090909090909091, ""C"": 1.0, ""D"": 1.0}","{""A"": 0.9230769230769231, ""B"": 0.9523809523809523, ""C"": 1.0, ""D"": 1.0}","{""A"": 7, ""B"": 10, ""C"": 8, ""D"": 2}",7.224792
Applications Security,Google: Gemma 3 27B,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 6, ""B"": 11, ""C"": 8, ""D"": 2}",9.50496
Applications Security,Qwen2.5 7B Instruct,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 6, ""B"": 11, ""C"": 8, ""D"": 2}",6.096237
Cloud Security,OpenAI: GPT-3.5 Turbo,85.18518518518519,0.7942460317460318,0.7638888888888888,0.8504273504273504,23,27,"{""A"": 0.5, ""B"": 1.0, ""C"": 0.8888888888888888, ""D"": 0.6666666666666666}","{""A"": 0.6666666666666666, ""B"": 0.8461538461538461, ""C"": 0.8888888888888888, ""D"": 1.0}","{""A"": 0.5714285714285714, ""B"": 0.9166666666666666, ""C"": 0.8888888888888888, ""D"": 0.8}","{""A"": 4, ""B"": 11, ""C"": 9, ""D"": 3}",6.811474
Cloud Security,OpenAI: GPT-4o-mini,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",8.240796
Cloud Security,Google: Gemini Flash 2.0,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""B"": 13, ""C"": 9, ""A"": 3, ""D"": 2}",9.720405
Cloud Security,Mistral: Mistral Small 3.1 24B,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",5.373957
Cloud Security,Meta: Llama 3.3 70B Instruct,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",10.027248
Cloud Security,Google: Gemma 3 27B,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",8.689136
Cloud Security,Qwen2.5 7B Instruct,100.0,1.0,1.0,1.0,27,27,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 3, ""B"": 13, ""C"": 9, ""D"": 2}",5.750378
Cryptography,OpenAI: GPT-3.5 Turbo,92.5925925925926,0.9415584415584416,0.9583333333333334,0.9375,25,27,"{""A"": 0.8333333333333334, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.75, ""D"": 1.0}","{""A"": 0.9090909090909091, ""B"": 1.0, ""C"": 0.8571428571428571, ""D"": 1.0}","{""A"": 12, ""B"": 8, ""C"": 6, ""D"": 1}",6.346042
