model_name,dataset_name,accuracy,duration_seconds,number_of_executions,model
OpenAI: GPT-4o,Malware,90.0,8.0,3,GPT-4o
OpenAI: GPT-4o-mini,Malware,80.0,3.69,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Malware,100.0,7.36,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Malware,93.33,8.98,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Malware,100.0,77.2,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Malware,100.0,2.52,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Malware,90.0,3.87,3,Grok 3
xAI: Grok 3 Mini Beta,Malware,100.0,21.01,3,Grok 3 Mini
Mistral Large 2411,Malware,100.0,2.74,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Malware,100.0,2.48,3,Mistral Small
OpenAI: GPT-4o,Ctf,73.33,5.62,3,GPT-4o
OpenAI: GPT-4o-mini,Ctf,73.33,2.85,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Ctf,76.67,17.82,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Ctf,76.67,7.23,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Ctf,96.67,66.54,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Ctf,90.0,2.7,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Ctf,90.0,9.7,3,Grok 3
xAI: Grok 3 Mini Beta,Ctf,86.67,53.57,3,Grok 3 Mini
Mistral Large 2411,Ctf,63.33,4.62,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Ctf,56.67,2.24,3,Mistral Small
OpenAI: GPT-4o,Honeypots,83.33,3.68,3,GPT-4o
OpenAI: GPT-4o-mini,Honeypots,72.5,2.51,4,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Honeypots,90.0,24.95,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Honeypots,90.0,4.48,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Honeypots,100.0,33.73,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Honeypots,90.0,2.77,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Honeypots,76.67,9.85,3,Grok 3
xAI: Grok 3 Mini Beta,Honeypots,80.0,20.47,3,Grok 3 Mini
Mistral Large 2411,Honeypots,73.33,7.53,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Honeypots,86.67,2.99,3,Mistral Small
